fips,state,county,GOP_2020,DEM_2020,DEM_2016,GOP_2016
29183,MO,St. Charles County,0.5769911106110048,0.40214245527174525,0.341957666919,0.605970538261
29185,MO,St. Clair County,0.7904263877715205,0.19871279163314562,0.202159827214,0.756155507559
29186,MO,Ste. Genevieve County,0.6979462875197472,0.28572933122696154,0.300271899752,0.649603972101
29187,MO,St. Francois County,0.7324617802543221,0.2516073724817831,0.25289309703,0.706765396132
29189,MO,St. Louis County,0.3726669027299392,0.6112435548099154,0.557834964935,0.395399737434
29195,MO,Saline County,0.6766372795969773,0.30468094038623006,0.301460248783,0.646511627907
29197,MO,Schuyler County,0.800997506234414,0.1860349127182045,0.18313502328,0.778582514227
29199,MO,Scotland County,0.7858942065491183,0.19496221662468513,0.185467479675,0.774898373984
29201,MO,Scott County,0.775805724588686,0.2114604462474645,0.207260496405,0.763627928555
29203,MO,Shannon County,0.8096212896622313,0.18065506653019447,0.198770491803,0.759733606557
29205,MO,Shelby County,0.8045292014302742,0.1764004767580453,0.186346863469,0.776137761378
29207,MO,Stoddard County,0.854586129753915,0.13527218493661447,0.141060400663,0.834237083898
29209,MO,Stone County,0.8007400152356078,0.18968331700946783,0.17450719555,0.795078002177
29211,MO,Sullivan County,0.7988668555240793,0.19344394981788748,0.211755233494,0.75845410628
29213,MO,Taney County,0.7784298780487805,0.2029344512195122,0.186631907346,0.779520492329
29215,MO,Texas County,0.8363925167666785,0.15142957995058243,0.158024691358,0.811614083219
29217,MO,Vernon County,0.7785901353120908,0.2075512876473156,0.198927238806,0.760960820896
29219,MO,Warren County,0.7196429543351658,0.2595656670113754,0.24831916783,0.704617531397
29221,MO,Washington County,0.8068592057761733,0.18090653830726033,0.207565470417,0.759456838021
29223,MO,Wayne County,0.8484848484848485,0.14368403132448077,0.164865806901,0.808644126873
29225,MO,Webster County,0.7921815083084789,0.1902428632296549,0.190113840623,0.768663870581
29227,MO,Worth County,0.7922312556458898,0.1942186088527552,0.186424474187,0.772466539197
29229,MO,Wright County,0.8525340350074362,0.13350875185905503,0.144199851595,0.828963640861
29510,MO,St. Louis city,0.160643331614547,0.8218705450574783,0.796582498057,0.159187774228
30001,MT,Beaverhead County,0.6929871047518106,0.2840487546369899,0.238451668092,0.693541488452
30003,MT,Big Horn County,0.46798029556650245,0.5142428785607196,0.496865959499,0.441899710704
30005,MT,Blaine County,0.4706824735661647,0.5091316885613585,0.452880579931,0.480351011064
30007,MT,Broadwater County,0.7739151873767258,0.20463510848126232,0.182757507265,0.752018082015
30009,MT,Carbon County,0.6279630943931866,0.3423704755145493,0.307952051325,0.62957960493
30011,MT,Carter County,0.8969907407407407,0.08564814814814815,0.0900900900901,0.8712998713
30013,MT,Cascade County,0.5845343680709535,0.38762346301148964,0.356692610458,0.572430528839
30015,MT,Chouteau County,0.6363329962925514,0.33299629255139873,0.283547257876,0.651886425515
30017,MT,Custer County,0.715209254848588,0.25689009867301804,0.227793974733,0.707094266278
30019,MT,Daniels County,0.7879684418145957,0.19230769230769232,0.175420168067,0.765756302521
30021,MT,Dawson County,0.77692784783957,0.19888360554062434,0.182918315104,0.767512217826
30023,MT,Deer Lodge County,0.44680851063829785,0.5241407528641571,0.492315198829,0.423517931203
30025,MT,Fallon County,0.873015873015873,0.10920634920634921,0.10447761194,0.865671641791
30027,MT,Fergus County,0.7445660551872977,0.22984430399260058,0.206848841231,0.732445520581
30029,MT,Flathead County,0.635817867358478,0.33655956894831374,0.286776178918,0.651850728155
30031,MT,Gallatin County,0.44335299805221196,0.5179714978350125,0.457723935671,0.447775498859
30033,MT,Garfield County,0.939729397293973,0.05043050430504305,0.0475524475524,0.913286713287
30035,MT,Glacier County,0.33428063943161634,0.6399644760213143,0.619038035822,0.321593882069
30037,MT,Golden Valley County,0.8230616302186878,0.1550695825049702,0.151709401709,0.779914529915
30039,MT,Granite County,0.6750713606089439,0.30352045670789723,0.266174801362,0.672531214529
30041,MT,Hill County,0.551416213199386,0.414678387051765,0.370253663148,0.54293366945
30043,MT,Jefferson County,0.6525454767427664,0.32047369063606396,0.302218821729,0.627237949503
30045,MT,Judith Basin County,0.7738095238095238,0.20461309523809523,0.19512195122,0.729184188394
30047,MT,Lake County,0.5608112174279353,0.4158993801528555,0.364630175221,0.577841525818
30049,MT,Lewis and Clark County,0.5039193992608461,0.4647018667168852,0.425290085171,0.494554411372
30051,MT,Liberty County,0.7580794090489381,0.2299168975069252,0.216016859852,0.732349841939
30053,MT,Lincoln County,0.736423382912487,0.24316845382220684,0.220540540541,0.726486486486
30055,MT,McCone County,0.8475177304964538,0.1374113475177305,0.145833333333,0.8125
30057,MT,Madison County,0.6854429343376454,0.289831341084002,0.249575191164,0.696686491079
30059,MT,Meagher County,0.7504504504504504,0.23243243243243245,0.196907216495,0.750515463918
30061,MT,Mineral County,0.7135050741608119,0.2677595628415301,0.260891590679,0.669706180344
30063,MT,Missoula County,0.3659353332684906,0.6023565701899429,0.536746346318,0.378882855197
30065,MT,Musselshell County,0.8410274210343631,0.1433530024297119,0.13768718802,0.815723793677
30067,MT,Park County,0.518601446779194,0.45444367895280746,0.388803003534,0.537985865724
30069,MT,Petroleum County,0.8490028490028491,0.1111111111111111,0.0940438871473,0.865203761755
30071,MT,Phillips County,0.8120805369127517,0.17365771812080538,0.146716348393,0.798789007918
30073,MT,Pondera County,0.6780227120908484,0.3016032064128257,0.273774145617,0.663447251114
30075,MT,Powder River County,0.8538732394366197,0.13556338028169015,0.121298949379,0.840496657116
30077,MT,Powell County,0.7364292438029495,0.23595858173831188,0.198338150289,0.728684971098
30079,MT,Prairie County,0.8104838709677419,0.1693548387096774,0.145772594752,0.809037900875
30081,MT,Ravalli County,0.6705159705159706,0.30737100737100737,0.279472419889,0.665050083851
30083,MT,Richland County,0.8277768181032994,0.15097598894455,0.139027431421,0.807356608479
30085,MT,Roosevelt County,0.4958904109589041,0.4737235367372354,0.431440045898,0.493975903614
30087,MT,Rosebud County,0.6570597567424643,0.3170280274986779,0.288650580876,0.658623771224
30089,MT,Sanders County,0.739772578747876,0.23774669977780682,0.206268097428,0.726963038665
30091,MT,Sheridan County,0.6909807787087235,0.2828979793001479,0.260821917808,0.677808219178
30093,MT,Silver Bow County,0.41058346070732094,0.5503610393717387,0.530021089195,0.387793077782
30095,MT,Stillwater County,0.7762397056246715,0.20238303837392677,0.187707641196,0.753737541528
30097,MT,Sweet Grass County,0.7522485690923958,0.22444807849550286,0.191622532499,0.760712566201
30099,MT,Teton County,0.7058186738836265,0.27253044654939107,0.255488386892,0.684696150175
30101,MT,Toole County,0.7517663683466792,0.21997173810645312,0.197720515362,0.740832507433
30103,MT,Treasure County,0.8108695652173913,0.16956521739130434,0.133786848073,0.793650793651
30105,MT,Valley County,0.7338483146067416,0.24110486891385768,0.229533678756,0.698704663212
30107,MT,Wheatland County,0.7705992509363296,0.21067415730337077,0.192060085837,0.748927038627
30109,MT,Wibaux County,0.862876254180602,0.12876254180602006,0.103189493433,0.863039399625
30111,MT,Yellowstone County,0.6026490871717528,0.36410961236727196,0.326509470429,0.597989949749
31001,NE,Adams County,0.68839590443686,0.28757679180887374,0.24840570908,0.698830853325
31003,NE,Antelope County,0.8632430923806865,0.12615126988557074,0.118322981366,0.843788819876
31005,NE,Arthur County,0.9154929577464789,0.07394366197183098,0.0608365019011,0.901140684411
31007,NE,Banner County,0.8829268292682927,0.1048780487804878,0.0461538461538,0.910256410256
31009,NE,Blaine County,0.8832807570977917,0.11041009463722397,0.0958466453674,0.872204472843
31011,NE,Boone County,0.8246813801678583,0.15511345974510413,0.144401813743,0.801883501918
31013,NE,Box Butte County,0.7724377533294731,0.20285659139162324,0.200168031926,0.745641671918
31015,NE,Boyd County,0.8759757155247181,0.1170858629661752,0.112084063047,0.856392294221
31017,NE,Brown County,0.8758949880668258,0.11336515513126491,0.0968967701077,0.873970867638
31019,NE,Buffalo County,0.7017551333390134,0.26804123711340205,0.229037456659,0.704400058602
31021,NE,Burt County,0.6902129954165543,0.2860609328660016,0.263411864888,0.669883621913
31023,NE,Butler County,0.7874050915587316,0.19405984814649396,0.176290240164,0.783852835973
31025,NE,Cass County,0.660725943334639,0.30924402663533096,0.274486477913,0.665239114918
31027,NE,Cedar County,0.8354683746997598,0.14511609287429944,0.13119266055,0.810321100917
31029,NE,Chase County,0.8730556949322629,0.11339688911189162,0.0923824959481,0.875742841707
31031,NE,Cherry County,0.8710566615620214,0.11424196018376723,0.102855288774,0.85107073329
31033,NE,Cheyenne County,0.8002098635886674,0.1794333683105981,0.153644123441,0.790107244474
31035,NE,Clay County,0.8004496908375491,0.17762788083192804,0.158089471914,0.798183652876
31037,NE,Colfax County,0.7075725026852846,0.2749731471535983,0.270176544767,0.684426229508
31039,NE,Cuming County,0.7878513145965549,0.19537624660018132,0.17853560682,0.776078234704
31041,NE,Custer County,0.8500935851624979,0.13067891781521185,0.115685917289,0.840954636546
31043,NE,Dakota County,0.5778628201354136,0.4038857815719753,0.400055104009,0.554897368784
31045,NE,Dawes County,0.71160409556314,0.2623110677718186,0.219396310788,0.715204024595
31047,NE,Dawson County,0.7098248286367098,0.27167881623327167,0.249351873674,0.699387226019
31049,NE,Deuel County,0.83271719038817,0.1414048059149723,0.122824974411,0.828045035824
31051,NE,Dixon County,0.7573791761271489,0.21115796302302953,0.202623906706,0.743804664723
31053,NE,Dodge County,0.6494668246445497,0.3273696682464455,0.297546627448,0.650845644762
31055,NE,Douglas County,0.4322714476218699,0.5424248036746184,0.479235278844,0.465314693597
31057,NE,Dundy County,0.8838838838838838,0.10510510510510511,0.0937829293994,0.867228661749
31059,NE,Fillmore County,0.7527121888959796,0.22112316528398213,0.211879124696,0.729419937478
31061,NE,Franklin County,0.8332364904125509,0.16037187681580475,0.150966183575,0.812198067633
31063,NE,Frontier County,0.8534722222222222,0.13125,0.122900763359,0.84427480916
31065,NE,Furnas County,0.831603229527105,0.15340253748558247,0.1313174946,0.827213822894
31067,NE,Gage County,0.672659920491507,0.30583664618720635,0.297341181246,0.642683174345
31069,NE,Garden County,0.8502092050209205,0.13472803347280335,0.143932267168,0.817497648166
31071,NE,Garfield County,0.8669165885660731,0.1246485473289597,0.125,0.846074380165
31073,NE,Gosper County,0.7987477638640429,0.19230769230769232,0.165,0.792
31075,NE,Grant County,0.9328358208955224,0.04975124378109453,0.0507614213198,0.931472081218
31077,NE,Greeley County,0.8076311605723371,0.1820349761526232,0.18025751073,0.781974248927
31079,NE,Hall County,0.6646110254593941,0.31463810992124674,0.287937743191,0.66283812292
31081,NE,Hamilton County,0.7784420289855073,0.2023550724637681,0.178090575275,0.767645858833
31083,NE,Harlan County,0.8376556016597511,0.1462655601659751,0.138432364096,0.823008849558
31085,NE,Hayes County,0.924812030075188,0.06390977443609022,0.0588235294118,0.923529411765
31087,NE,Hitchcock County,0.860655737704918,0.11885245901639344,0.109722222222,0.844444444444
31089,NE,Holt County,0.8616886638944133,0.12348580726812511,0.104840329383,0.858606145812
31091,NE,Hooker County,0.8506787330316742,0.1334841628959276,0.0966183574879,0.857487922705
31093,NE,Howard County,0.7957726363896029,0.18508997429305912,0.183908045977,0.772143340095
31095,NE,Jefferson County,0.7034725990233315,0.2737384698860553,0.242274052478,0.695918367347
31097,NE,Johnson County,0.6811854512797485,0.2900763358778626,0.273037542662,0.657240370551
31099,NE,Kearney County,0.783068783068783,0.1946532999164578,0.169648365207,0.776989512647
31101,NE,Keith County,0.8120989917506874,0.174839596700275,0.141951837769,0.811913814956
31103,NE,Keya Paha County,0.8998109640831758,0.09262759924385633,0.0758754863813,0.891050583658
31105,NE,Kimball County,0.8349462365591398,0.1435483870967742,0.138753056235,0.805012224939
31107,NE,Knox County,0.7924568506285958,0.1924142339654805,0.176065008619,0.783304604777
31109,NE,Lancaster County,0.44645202606007933,0.5261221582555169,0.46634515381,0.465751947181
31111,NE,Lincoln County,0.7621129963267448,0.21526441606903388,0.183616179661,0.765088681894
31113,NE,Logan County,0.9044444444444445,0.08444444444444445,0.0709534368071,0.886917960089
31115,NE,Loup County,0.8149779735682819,0.16519823788546256,0.125654450262,0.84554973822
31117,NE,McPherson County,0.9105960264900662,0.056291390728476824,0.048951048951,0.898601398601
31119,NE,Madison County,0.7579671577854222,0.22022457324592717,0.190813986816,0.753654342218
31121,NE,Merrick County,0.7984532458401687,0.1734239512538083,0.16212570812,0.786080388454
31123,NE,Morrill County,0.8260359655981235,0.15089913995308835,0.130193905817,0.825484764543
31125,NE,Nance County,0.7861050328227571,0.1963894967177243,0.175109443402,0.786116322702
31127,NE,Nemaha County,0.7093193105463044,0.26906222611744085,0.252059308072,0.681383855025
31129,NE,Nuckolls County,0.8057491289198606,0.17813588850174217,0.161634928007,0.793776126335
31131,NE,Otoe County,0.6752949674933783,0.29869973513123044,0.277098502542,0.663964830334
31133,NE,Pawnee County,0.7494751574527642,0.22533240027991602,0.212328767123,0.738203957382
31135,NE,Perkins County,0.8550161812297734,0.12880258899676375,0.112834978843,0.847672778561
31137,NE,Phelps County,0.8299061688959872,0.1501297664204432,0.123888045129,0.831416793231
31139,NE,Pierce County,0.8642036944583126,0.11982026959560658,0.106703910615,0.85251396648
31141,NE,Platte County,0.7752359727320398,0.21027792343995805,0.185947177333,0.773403573717
31143,NE,Polk County,0.7965156794425087,0.18362369337979095,0.161938534279,0.795508274232
31145,NE,Red Willow County,0.8299706529713866,0.1487527512839325,0.126062043074,0.832246591583
31147,NE,Richardson County,0.7419113987058238,0.24415131906421106,0.21767594108,0.732133115112
31149,NE,Rock County,0.8846611177170036,0.09988109393579073,0.0882723833544,0.866330390921
31151,NE,Saline County,0.6480509745127436,0.3255247376311844,0.339937434828,0.594160583942
31153,NE,Sarpy County,0.5399700237923047,0.4300328061294008,0.356179529705,0.574034789987
31155,NE,Saunders County,0.7145342400759134,0.2623754546892298,0.236742781657,0.706359690508
31157,NE,Scotts Bluff County,0.707044280201452,0.270325070311989,0.226772220223,0.716228859302
31159,NE,Seward County,0.7099103040910085,0.2666812513673157,0.24258447253,0.702992004127
31161,NE,Sheridan County,0.8577844311377245,0.12724550898203593,0.111500974659,0.854580896686
31163,NE,Sherman County,0.7773809523809524,0.20297619047619048,0.217643271088,0.73599484868
31165,NE,Sioux County,0.8806584362139918,0.09876543209876543,0.108603667137,0.849083215797
31167,NE,Stanton County,0.8091627172195892,0.16808846761453397,0.151746724891,0.790756914119
31169,NE,Thayer County,0.7743137919349373,0.2097594035920027,0.187523918867,0.762724837352
31171,NE,Thomas County,0.882903981264637,0.1053864168618267,0.077519379845,0.888888888889
31173,NE,Thurston County,0.5074106364428945,0.48256320836966,0.448989650074,0.499260719566
31175,NE,Valley County,0.810972996142306,0.17573939134162023,0.155156537753,0.814917127072
31177,NE,Washington County,0.6914525094658825,0.2863127366470636,0.246220710506,0.696712018141
31179,NE,Wayne County,0.7273809523809524,0.24333333333333335,0.221390374332,0.715240641711
31181,NE,Webster County,0.8054371002132196,0.17857142857142858,0.181387077653,0.782454060462
31183,NE,Wheeler County,0.8725099601593626,0.11752988047808766,0.135076252723,0.821350762527
31185,NE,York County,0.747072929891381,0.22838200028212724,0.188778772379,0.749040920716
32001,NV,Churchill County,0.7268655522674559,0.23722306646404862,0.202084857352,0.71580102414
32003,NV,Clark County,0.44538550716474934,0.536607574498843,0.523983533245,0.417510102284
32005,NV,Douglas County,0.6332408981125325,0.3396248919104273,0.303290158229,0.624520110509
32007,NV,Elko County,0.764325637910085,0.20636695018226003,0.183337826908,0.730223779995
32009,NV,Esmeralda County,0.820675105485232,0.1518987341772152,0.1536643026,0.777777777778
32011,NV,Eureka County,0.8842887473460722,0.09766454352441614,0.0866510538642,0.846604215457
32013,NV,Humboldt County,0.755188421627526,0.21955215729109775,0.215451577802,0.702782527592
32015,NV,Lander County,0.7953260459856766,0.18017338861666038,0.167012018235,0.757563199337
32017,NV,Lincoln County,0.8429930795847751,0.1375432525951557,0.133677298311,0.783771106942
32019,NV,Lyon County,0.6907321720195971,0.28116494284158955,0.258648261931,0.673554414612
32021,NV,Mineral County,0.6163377696190914,0.3483249196879302,0.318978467702,0.590385578368
32023,NV,Nye County,0.6908605678785492,0.28953930962068514,0.260055124541,0.679869334422
32027,NV,Pershing County,0.7473118279569892,0.23521505376344087,0.216952573158,0.707870837538
32029,NV,Storey County,0.6637630662020906,0.3132404181184669,0.293979671618,0.631743549648
32031,NV,Washoe County,0.46470761719070014,0.5066521390067669,0.463642358158,0.451682418937
32033,NV,White Pine County,0.7751975101747666,0.2001436437634666,0.187384044527,0.721706864564
32510,NV,Carson City,0.5414749708164527,0.42865481013527434,0.38415414135,0.524664214902
33001,NH,Belknap County,0.5436736395133769,0.43913303983119284,0.392229121931,0.560472404387
33003,NH,Carroll County,0.4851861918999728,0.5018875902268128,0.44685682827,0.503561229054
33005,NH,Cheshire County,0.40479638009049773,0.5769683257918552,0.537098344693,0.410808179163
33007,NH,Coos County,0.5216574786454231,0.4619252438359484,0.429891838741,0.521206161914
33009,NH,Grafton County,0.3686862138583786,0.6145696345551872,0.569459702387,0.379706381704
33011,NH,Hillsborough County,0.4535311953706877,0.5206761780411311,0.472832847471,0.474845932524
33013,NH,Merrimack County,0.44165539747644644,0.5400605742257787,0.490327144983,0.459539899002
33015,NH,Rockingham County,0.4818147090755559,0.502955486750573,0.446881372029,0.505276388928
33017,NH,Strafford County,0.41378467886421627,0.5658966284814594,0.513766600901,0.428045584381
33019,NH,Sullivan County,0.4715780833162323,0.5085163143853889,0.461970046604,0.488484683951
34001,NJ,Atlantic County,0.46183941163090453,0.5226552430055349,0.515160112731,0.452836255651
34003,NJ,Bergen County,0.4075163770180119,0.578089232737542,0.54497415129,0.425090828591
34005,NJ,Burlington County,0.3727548891968698,0.612238041241443,0.555731634767,0.407917410302
34007,NJ,Camden County,0.303102985984156,0.6826374162096283,0.645876146019,0.32217821872
34009,NJ,Cape May County,0.5728992360858494,0.4131138595853037,0.385033591731,0.583710594315
34011,NJ,Cumberland County,0.43355858663940355,0.5549958855945939,0.510109774039,0.456693952997
34013,NJ,Essex County,0.2197523230449494,0.7715944418680545,0.770596515103,0.206995810652
34015,NJ,Gloucester County,0.48009137798718565,0.5004372579464939,0.479485215481,0.483777495159
34017,NJ,Hudson County,0.23828493939985543,0.7492415088565383,0.744594762318,0.226461462083
34019,NJ,Hunterdon County,0.503189954176055,0.47367021949922783,0.407993539429,0.546385764076
34021,NJ,Mercer County,0.2902080226474231,0.6920228496322322,0.66312653893,0.301446240059
34023,NJ,Middlesex County,0.32861346169138866,0.6607633187854633,0.583323899416,0.385544171961
34025,NJ,Monmouth County,0.48593902697383257,0.5019340244794194,0.43607171064,0.530718454831
34027,NJ,Morris County,0.42490874501710824,0.5597375620970833,0.459867067447,0.503825628496
34029,NJ,Ocean County,0.6325819595295529,0.3516854353885188,0.315283213658,0.655270578446
34031,NJ,Passaic County,0.3848727959157407,0.6031003761065111,0.595497596497,0.378045362482
34033,NJ,Salem County,0.5525497408460124,0.42755392074903864,0.402669404517,0.556331279945
34035,NJ,Somerset County,0.37987485538706506,0.6052035776929106,0.543530265998,0.419062684361
34037,NJ,Sussex County,0.5589005810294613,0.42044872451593074,0.32672623883,0.629379907934
34039,NJ,Union County,0.2641129853311288,0.7248100214209502,0.662816509789,0.308052054607
34041,NJ,Warren County,0.5412299647607138,0.4393997953847903,0.350749349738,0.606766855208
35001,NM,Bernalillo County,0.36683241789605875,0.6090152601068081,0.526048595388,0.347860565254
35003,NM,Catron County,0.7303225806451613,0.25548387096774194,0.2104743083,0.717885375494
35005,NM,Chaves County,0.6975894488259146,0.2843202780376955,0.274319162657,0.638374919391
35006,NM,Cibola County,0.44824075121620094,0.5312818192103179,0.4665830721,0.398620689655
35007,NM,Colfax County,0.543716755319149,0.4340093085106383,0.401821286283,0.487383798141
35009,NM,Curry County,0.6916495324003449,0.2852026265172116,0.245837761247,0.66950053135
35011,NM,De Baca County,0.7274749721913237,0.25695216907675195,0.212624584718,0.683277962348
35015,NM,Eddy County,0.7516148479889759,0.23357161312548447,0.256517953183,0.672232751114
35017,NM,Grant County,0.45396605472809143,0.5258053342570143,0.492836222592,0.415657405209
35019,NM,Guadalupe County,0.41854061496099126,0.5640201927489674,0.53178551686,0.326699834163
35021,NM,Harding County,0.6316831683168317,0.35445544554455444,0.296015180266,0.590132827324
35023,NM,Hidalgo County,0.5672484599589322,0.41683778234086244,0.424836601307,0.493464052288
35025,NM,Lea County,0.7902763170475189,0.1941390190266756,0.223213771662,0.708503655939
35027,NM,Lincoln County,0.6735882010479333,0.30991655346400154,0.262985546522,0.664972899729
35028,NM,Los Alamos County,0.34793226961901663,0.614539238033214,0.521860019175,0.319175455417
35029,NM,Luna County,0.5438726397630507,0.43983709737134397,0.44099378882,0.48005521049
35031,NM,McKinley County,0.29462070018707287,0.680563509334555,0.633062382762,0.235342215382
35033,NM,Mora County,0.3361908311591502,0.6500186358553858,0.631123919308,0.272540139975
35035,NM,Otero County,0.6161059018201875,0.35992193135050277,0.307241800774,0.598696272153
35037,NM,Quay County,0.6800929512006196,0.3020914020139427,0.286197183099,0.621971830986
35039,NM,Rio Arriba County,0.3264490339773484,0.6599236872388105,0.645628766845,0.24263560642
35041,NM,Roosevelt County,0.701271186440678,0.2726997578692494,0.246797608881,0.660119555935
35043,NM,Sandoval County,0.44693301843469135,0.529567670406088,0.452250111392,0.424905523376
35045,NM,San Juan County,0.6287200673246117,0.34572718231198835,0.28203887765,0.613048641041
35047,NM,San Miguel County,0.2967663421418637,0.6840229485396384,0.679891202401,0.215906959295
35049,NM,Santa Fe County,0.2245453314124586,0.7588563407336264,0.712822122656,0.20259125025
35051,NM,Sierra County,0.5957947855340623,0.3809924306139613,0.311951647495,0.584519399493
35053,NM,Socorro County,0.454672440284956,0.5197653303534013,0.484754292481,0.383658969805
35055,NM,Taos County,0.21667659321024418,0.7633114949374628,0.699973460722,0.179538216561
35057,NM,Torrance County,0.6554044774069496,0.3219338003021563,0.2832,0.5912
35059,NM,Union County,0.7758524315259921,0.21408608160983789,0.188388625592,0.719194312796
35061,NM,Valencia County,0.5399355020507843,0.43993237108237576,0.395246800731,0.481718464351
36001,NY,Albany County,0.374972228850727,0.6022348575237186,0.5951338703,0.352002483207
36003,NY,Allegany County,0.7335996757570494,0.2424874066354004,0.261410788382,0.684471977091
36005,NY,Bronx County,0.16942524830268355,0.824647037052767,0.887269859582,0.0959267897798
36007,NY,Broome County,0.5300411066974852,0.44579313781124136,0.45342982603,0.49032282988
36009,NY,Cattaraugus County,0.6753519017669961,0.304216165851386,0.30099098788,0.644591001692
36011,NY,Cayuga County,0.5822220755215209,0.39586083971481384,0.405059089098,0.537578010888
36013,NY,Chautauqua County,0.6452259023705295,0.3345172214421409,0.349952410846,0.595735201798
36015,NY,Chemung County,0.6126524679264362,0.3657018264551602,0.373369483356,0.573128483205
36017,NY,Chenango County,0.6807029754654602,0.2973145409199002,0.328106884558,0.608623640479
36019,NY,Clinton County,0.5225146518146409,0.461941683957628,0.473817746141,0.464479526394
36021,NY,Columbia County,0.46784326542470134,0.5137814576751281,0.481489634929,0.46802421574
36023,NY,Cortland County,0.5679041916167664,0.4089221556886228,0.432913590968,0.49972861485
36025,NY,Delaware County,0.6369983478121836,0.34216276714811067,0.327652154348,0.619417257284
36027,NY,Dutchess County,0.4990923464308719,0.4828549678347652,0.473165334154,0.483889217048
36029,NY,Erie County,0.46450858440638415,0.5177938909030295,0.501150690936,0.453536613368
36031,NY,Essex County,0.5237405334211392,0.45900559762923937,0.448305590556,0.482459049009
36033,NY,Franklin County,0.5540040267584594,0.4277456647398844,0.43022181146,0.504092949564
36035,NY,Fulton County,0.6941398302982186,0.28799682429414974,0.296733629811,0.652200582733
36037,NY,Genesee County,0.6934890417533195,0.28187490001599746,0.283939009933,0.653476679066
36039,NY,Greene County,0.6092328321042045,0.3675414232353223,0.337590757327,0.611903121522
36041,NY,Hamilton County,0.6785840707964602,0.3054867256637168,0.279761904762,0.667782738095
36043,NY,Herkimer County,0.6879592990390051,0.29403214083824597,0.300441037055,0.645645274309
36045,NY,Jefferson County,0.641120180129468,0.33923444976076556,0.358666783411,0.582173189738
36047,NY,Kings County,0.2517966328355456,0.7408929052637343,0.797387092236,0.179088698169
36049,NY,Lewis County,0.7290862290862291,0.2544585401728259,0.27424359969,0.670674941815
36051,NY,Livingston County,0.6294383473208521,0.34747275281965595,0.334087938016,0.612537065969
36053,NY,Madison County,0.597624377211351,0.3760921366163622,0.385075934579,0.543990946262
36055,NY,Monroe County,0.4452452749591842,0.5299828772702098,0.543668245024,0.40251558576200003
36057,NY,Montgomery County,0.6528526823729776,0.32619926199261995,0.341839660512,0.606663608212
36059,NY,Nassau County,0.5005377977531229,0.48940992411464174,0.512509818244,0.45940041591
36061,NY,New York County,0.14546134032730537,0.84501668304014,0.871675504931,0.099658757322
36063,NY,Niagara County,0.5847690187996037,0.39636305667209437,0.382418604651,0.572360465116
36065,NY,Oneida County,0.6177243486842887,0.36316721958643977,0.366600696266,0.578115313081
36067,NY,Onondaga County,0.446803696874399,0.5308317967397821,0.536121732426,0.407773413488
36069,NY,Ontario County,0.5385113945222664,0.43443445536274305,0.424492279288,0.51072087949
36071,NY,Orange County,0.5445854411386436,0.4420532167252565,0.447855463116,0.512450889146
36073,NY,Orleans County,0.715072,0.261248,0.258760913766,0.69262049994
36075,NY,Oswego County,0.6490818479773717,0.32947963902482824,0.353882416935,0.586328815557
36077,NY,Otsego County,0.5676812891674127,0.4090420769919427,0.403274843641,0.533530229326
36079,NY,Putnam County,0.5931838482856554,0.3917913011612194,0.392952518897,0.57124428552
36081,NY,Queens County,0.18308591422522533,0.8125478040761822,0.754981093137,0.220965486004
36083,NY,Rensselaer County,0.5111587654131883,0.46641648158076127,0.45519843615,0.483899319604
36085,NY,Richmond County,0.6159070438766776,0.37607062338112796,0.404051217339,0.571811325945
36087,NY,Rockland County,0.550144797628077,0.4389264290146866,0.511961143429,0.461082917147
36089,NY,St. Lawrence County,0.6155015625439906,0.3670148371294237,0.416993798714,0.52483358935
36091,NY,Saratoga County,0.5135383843172249,0.461941012985323,0.44717501369,0.490810748494
36093,NY,Schenectady County,0.45458896535789145,0.5229324487135053,0.500900550066,0.442454039494
36095,NY,Schoharie County,0.6736952295498729,0.29953641393749064,0.29803519293,0.644914384913
36097,NY,Schuyler County,0.6302919708029197,0.3476885644768856,0.327792947881,0.614864062686
36099,NY,Seneca County,0.5853018372703412,0.3918480778138027,0.406615856054,0.527932741416
36101,NY,Steuben County,0.6902853313400521,0.29123385828801196,0.29226278894,0.653871211529
36103,NY,Suffolk County,0.5569032767178986,0.4313567808950912,0.442614907626,0.524840184108
36105,NY,Sullivan County,0.5775871672050796,0.4082655675615462,0.414312120412,0.551737145875
36107,NY,Tioga County,0.6466553150085137,0.327122354658234,0.333333333333,0.60945709282
36109,NY,Tompkins County,0.27623091633982694,0.7015331755858806,0.6770074443,0.255569979071
36111,NY,Ulster County,0.43235865940489526,0.5485727529066399,0.518707703477,0.427334249488
36113,NY,Warren County,0.5502262443438914,0.4275475113122172,0.412289611143,0.5181369704
36115,NY,Washington County,0.6174863387978142,0.36163002499258695,0.367751439668,0.570063836436
36117,NY,Wayne County,0.6341750167000668,0.3419906479625919,0.338215203017,0.59934969124
36119,NY,Westchester County,0.3481828445686835,0.6410834167575538,0.649051798386,0.321376675667
36121,NY,Wyoming County,0.7556811560424193,0.22375014567066775,0.220208845209,0.729975429975
36123,NY,Yates County,0.6296926392196892,0.34546898037881363,0.358662952646,0.577158774373
37001,NC,Alamance County,0.5370086176366426,0.4507850312832015,0.422557172557,0.552018364518
37003,NC,Alexander County,0.7855864811133201,0.2044234592445328,0.208206096274,0.767641996558
